/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_34_387.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_34_387.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_34_387.jpg, 0.3003209, 0.942085, 0, 25.34799
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_34_487.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_34_487.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_34_487.jpg, 0.03349471, 0.6752589, 0, 26.12008
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_34_598.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_34_598.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_34_598.jpg, 0, 0.309196, 0, 26.54068
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_34_703.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_34_703.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_34_703.jpg, 0.05810738, 0, 0, 26.49979
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_34_841.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_34_841.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_34_841.jpg, 0, 0, 0, 26.20981
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_34_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_34_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_34_949.jpg, 0, 0, 0, 25.99109
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_050.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_050.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_050.jpg, 0, 0, 0, 25.76329
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_174.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_174.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_174.jpg, 0.3698187, 0.3698187, 0, 25.67084
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_285.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_285.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_285.jpg, 0.703728, 0.5172894, 0, 25.82428
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_387.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_387.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_387.jpg, 0.7005416, 0.2114453, 0, 25.72827
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_489.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_489.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_489.jpg, 0.3940709, 0, 0, 25.58496
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_624.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_624.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_624.jpg, 0, 0, 0, 25.28934
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_734.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_734.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_734.jpg, 0, 0, 0, 25.07546
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_839.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_839.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_839.jpg, -0.3586414, 0, 0, 24.72055
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_35_943.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_35_943.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_35_943.jpg, -0.6736321, 0, 0, 24.29359
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_055.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_055.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_055.jpg, -0.9526985, 0, 0, 23.74965
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_157.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_157.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_157.jpg, -0.5921946, 0, 0, 23.45151
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_271.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_271.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_271.jpg, -0.2499726, 0, 0, 23.34223
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_371.jpg, 0, 0, 0, 23.17925
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_471.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_471.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_471.jpg, 0, 0.05286884, 0, 23.01881
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_571.jpg, 0, 0.3557789, 0, 23.1509
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_672.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_672.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_672.jpg, 0.2575078, 0.1365273, 0, 23.24642
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_774.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_774.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_774.jpg, 0.4438684, 0, 0, 22.93153
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_880.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_880.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_880.jpg, 0.07432508, 0, 0, 22.76902
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_36_989.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_36_989.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_36_989.jpg, 0, 0, 0, 22.61515
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_109.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_109.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_109.jpg, 0, 0, 0, 22.45066
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_212.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_212.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_212.jpg, 0, 0.06070161, 0, 22.31102
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_327.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_327.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_327.jpg, 0, 0.4062295, 0, 22.49955
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_428.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_428.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_428.jpg, 0, 0.7102826, 0, 23.0404
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_547.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_547.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_547.jpg, 0, 1, 0, 24.14782
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_658.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_658.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_658.jpg, 0, 1, 0, 25.39009
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_777.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_777.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_777.jpg, 0, 1, 0, 26.61681
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_892.jpg, 0, 1, 0, 27.59199
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_37_993.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_37_993.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_37_993.jpg, 0, 0.6847303, 0, 28.3546
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_096.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_096.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_096.jpg, 0, 0.341665, 0, 28.73911
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_196.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_196.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_196.jpg, 0, 0.04092073, 0, 28.69385
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_333.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_333.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_333.jpg, 0, 0, 0, 28.41493
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_449.jpg, 0, 0, 0, 28.14371
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_562.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_562.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_562.jpg, 0, 0, 0, 27.89019
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_662.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_662.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_662.jpg, 0, 0, 0, 27.68204
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_764.jpg, 0, 0, 0, 27.47056
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_865.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_865.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_865.jpg, -0.1081352, 0, 0, 27.26771
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_38_966.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_38_966.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_38_966.jpg, -0.4119902, 0, 0, 26.97389
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_069.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_069.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_069.jpg, -0.7214942, 0, 0, 26.49398
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_183.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_183.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_183.jpg, -0.3772416, 0, 0, 26.14435
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_285.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_285.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_285.jpg, -0.6822846, 0, 0, 25.8238
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_401.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_401.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_401.jpg, -1, 0, 0, 25.21672
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_519.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_519.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_519.jpg, -0.649039, 0, 0, 24.89282
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_618.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_618.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_618.jpg, -0.3477011, 0, 0, 24.76223
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_735.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_735.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_735.jpg, -0.2624583, 0, 0, 24.60007
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_852.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_852.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_852.jpg, -0.562644, 0, 0, 24.30473
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_39_973.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_39_973.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_39_973.jpg, -0.1989393, 0, 0, 24.12959
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_091.jpg, 0, 0, 0, 23.91776
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_205.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_205.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_205.jpg, 0, 0, 0, 23.73306
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_310.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_310.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_310.jpg, 0, 0.3156724, 0, 23.76322
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_426.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_426.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_426.jpg, 0.348489, 0.6641614, 0, 24.24742
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_540.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_540.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_540.jpg, 0.6919706, 0.6922653, 0, 24.91706
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_664.jpg, 0.3224845, 0.3227792, 0, 25.38388
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_775.jpg, 0, 0, 0, 25.44071
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_887.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_887.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_887.jpg, -0.3358498, 0, 0, 25.10158
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_40_993.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_40_993.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_40_993.jpg, -0.3409553, 0, 0, 24.76576
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_110.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_110.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_110.jpg, 0, 0, 0, 24.58401
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_228.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_228.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_228.jpg, 0, 0, 0, 24.39918
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_341.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_341.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_341.jpg, 0, 0, 0, 24.22615
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_463.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_463.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_463.jpg, 0, 0.208791, 0, 24.14372
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_578.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_578.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_578.jpg, 0, 0.556911, 0, 24.56221
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_682.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_682.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_682.jpg, -0.312438, 0.869349, 0, 25.24755
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_794.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_794.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_794.jpg, -0.3911462, 1, 0, 26.13258
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_41_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_41_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_41_912.jpg, 0, 0.6023321, 0, 27.08878
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_014.jpg, 0, 0.2951441, 0, 27.46121
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_129.jpg, 0, 0, 0, 27.45486
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_246.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_246.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_246.jpg, 0, 0, 0, 27.25013
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_347.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_347.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_347.jpg, 0, 0.05175304, 0, 27.07956
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_449.jpg, 0, 0.3549235, 0, 27.15528
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_565.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_565.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_565.jpg, 0, 0.7053931, 0, 27.7302
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_668.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_668.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_668.jpg, 0, 1, 0, 28.58527
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_780.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_780.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_780.jpg, 0.1399269, 0.9577541, 0, 29.774
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_880.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_880.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_880.jpg, 0, 0.656203, 0, 30.13279
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_42_981.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_42_981.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_42_981.jpg, 0, 0.3533201, 0, 30.05435
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_095.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_095.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_095.jpg, 0, 0.06233191, 0, 29.97464
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_198.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_198.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_198.jpg, 0, 0, 0, 29.73428
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_317.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_317.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_317.jpg, 0, 0, 0, 29.48504
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_431.jpg, 0, 0.343425, 0, 29.4728
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_532.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_532.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_532.jpg, 0.05053139, 0.5456021, 0, 29.83776
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_651.jpg, 0.2815254, 0.1884999, 0, 30.00644
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_769.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_769.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_769.jpg, 0, 0, 0, 29.7981
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_885.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_885.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_885.jpg, 0, 0, 0, 29.51254
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_43_985.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_43_985.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_43_985.jpg, 0, 0, 0, 29.27796
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_085.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_085.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_085.jpg, 0, 0, 0, 29.03529
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_222.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_222.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_222.jpg, 0.4085491, 0, 0, 28.55479
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_334.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_334.jpg, 0.6911187, 0, 0, 28.02346
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_453.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_453.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_453.jpg, 1, 0, 0, 27.16752
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_44_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_44_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_44_571.jpg, 1, 0, 0, 26.44335
