/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_152.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_152.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_152.jpg, -0.3800375, 0, 0, 23.37569
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_268.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_268.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_268.jpg, -0.0350883, 0, 0, 23.21507
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_382.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_382.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_382.jpg, -0.09776402, 0, 0, 23.01923
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_481.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_481.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_481.jpg, -0.3983402, 0, 0, 22.81476
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_581.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_581.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_581.jpg, -0.6592619, 0, 0, 22.37264
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_704.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_704.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_704.jpg, -0.3316734, 0, 0, 22.151
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_822.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_822.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_822.jpg, 0, 0, 0, 21.94069
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_17_933.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_17_933.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_17_933.jpg, 0, 0, 0, 21.6932
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_033.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_033.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_033.jpg, 0, 0, 0, 21.48821
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_153.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_153.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_153.jpg, 0, 0, 0, 21.22402
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_272.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_272.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_272.jpg, 0, 0, 0, 20.93877
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_386.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_386.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_386.jpg, -0.2916327, 0, 0, 20.85571
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_487.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_487.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_487.jpg, -0.593889, 0, 0, 20.28869
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_606.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_606.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_606.jpg, -0.7943215, 0, 0, 19.66283
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_721.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_721.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_721.jpg, -0.4478009, 0, 0, 19.40561
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_824.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_824.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_824.jpg, -0.1398025, 0, 0, 19.5887
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_18_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_18_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_18_942.jpg, -0.4972823, 0, 0, 19.35195
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_043.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_043.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_043.jpg, -0.5659854, 0, 0, 18.63997
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_180.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_180.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_180.jpg, -0.1558342, 0.1159923, 0, 18.87781
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_295.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_295.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_295.jpg, 0, 0.4622877, 0, 19.05452
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_407.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_407.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_407.jpg, -0.08753729, 0.74793, 0, 19.38768
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_511.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_511.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_511.jpg, 0, 1, 0, 20.65344
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_611.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_611.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_611.jpg, 0, 1, 0, 21.75498
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_725.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_725.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_725.jpg, 0, 1, 0, 22.74249
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_825.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_825.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_825.jpg, -0.264498, 1, 0, 23.73609
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_19_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_19_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_19_926.jpg, -0.4594109, 0.8812332, 0, 24.55395
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_030.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_030.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_030.jpg, -0.1129138, 0.5347362, 0, 25.25706
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_132.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_132.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_132.jpg, 0, 0.2279623, 0, 25.5092
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_244.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_244.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_244.jpg, -0.08911228, 0, 0, 25.37465
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_345.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_345.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_345.jpg, -0.3919144, 0, 0, 25.10627
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_447.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_447.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_447.jpg, -0.1281366, 0, 0, 24.90059
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_551.jpg, 0, 0, 0, 24.65909
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_666.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_666.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_666.jpg, -0.1685965, 0, 0, 24.46551
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_782.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_782.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_782.jpg, -0.5138819, 0, 0, 24.11131
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_882.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_882.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_882.jpg, -0.8154924, 0, 0, 23.62686
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_20_983.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_20_983.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_20_983.jpg, -1, 0, 0, 23.05994
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_104.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_104.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_104.jpg, -1, 0, 0, 22.52816
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_227.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_227.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_227.jpg, -0.7830007, 0, 0, 22.2517
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_343.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_343.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_343.jpg, -0.4330389, 0, 0, 22.17457
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_460.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_460.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_460.jpg, -0.08255792, 0, 0, 22.02667
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_577.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_577.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_577.jpg, 0, 0, 0, 21.82756
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_680.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_680.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_680.jpg, 0, 0, 0, 21.68531
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_792.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_792.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_792.jpg, 0, 0, 0, 21.52617
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_21_895.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_21_895.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_21_895.jpg, 0, 0.09725976, 0, 21.44236
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_015.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_015.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_015.jpg, 0, 0.4582407, 0, 21.72194
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_129.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_129.jpg, -0.3407013, 0.7989421, 0, 22.47353
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_229.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_229.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_229.jpg, -0.6411417, 1, 0, 23.17464
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_347.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_347.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_347.jpg, -0.2862053, 0.6450636, 0, 24.09953
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_463.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_463.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_463.jpg, 0, 0.2974837, 0, 24.58268
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_579.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_579.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_579.jpg, 0, 0, 0, 24.54729
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_679.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_679.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_679.jpg, -0.301584, 0, 0, 24.37399
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_799.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_799.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_799.jpg, -0.6620278, 0.0971489, 0, 23.917
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_22_916.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_22_916.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_22_916.jpg, -0.3124523, 0.4467244, 0, 24.13306
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_016.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_016.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_016.jpg, -0.6146514, 0.7489235, 0, 24.6612
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_149.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_149.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_149.jpg, -0.797051, 0.3489819, 0, 24.97851
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_252.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_252.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_252.jpg, -0.4901061, 0.04203701, 0, 25.05682
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_366.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_366.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_366.jpg, -0.1475301, 0, 0, 24.86965
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_484.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_484.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_484.jpg, -0.5025501, 0, 0, 24.66613
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_617.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_617.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_617.jpg, -0.1030791, 0, 0, 24.43008
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_722.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_722.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_722.jpg, 0, 0.1674478, 0, 24.28196
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_834.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_834.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_834.jpg, 0, 0.5044863, 0, 24.59194
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_23_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_23_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_23_949.jpg, 0, 0.8493447, 0, 25.34853
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_054.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_054.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_054.jpg, 0, 1, 0, 26.32455
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_187.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_187.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_187.jpg, -0.3971279, 1, 0, 27.42053
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_319.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_319.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_319.jpg, 0, 1, 0, 28.74957
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_423.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_423.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_423.jpg, 0, 1, 0, 29.69481
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_539.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_539.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_539.jpg, -0.1571496, 1, 0, 30.19097
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_654.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_654.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_654.jpg, 0, 1, 0, 30.19672
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_754.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_754.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_754.jpg, 0, 1, 0, 30.1919
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_24_872.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_24_872.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_24_872.jpg, -0.2094877, 1, 0, 30.18125
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_005.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_005.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_005.jpg, -0.4056966, 1, 0, 30.16409
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_107.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_107.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_107.jpg, -0.1542006, 0.7485039, 0, 30.14327
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_224.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_224.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_224.jpg, -0.4486713, 0.3446949, 0, 30.02067
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_335.jpg, -0.1158636, 0.01188707, 0, 29.90287
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_439.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_439.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_439.jpg, 0, 0, 0, 29.61945
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_553.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_553.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_553.jpg, 0, 0, 0, 29.2965
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_671.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_671.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_671.jpg, 0, 0, 0, 29.00675
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_785.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_785.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_785.jpg, -0.1022823, 0, 0, 28.77913
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_25_906.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_25_906.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_25_906.jpg, -0.1227872, 0, 0, 28.46143
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_022.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_022.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_022.jpg, 0, 0, 0, 28.22757
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_135.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_135.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_135.jpg, -0.04309845, 0, 0, 28.01291
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_240.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_240.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_240.jpg, -0.3620374, 0, 0, 27.77988
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_351.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_351.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_351.jpg, -0.4041302, 0, 0, 27.38561
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_466.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_466.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_466.jpg, -0.1059752, 0, 0, 27.24577
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_571.jpg, 0, 0, 0, 27.05071
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_684.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_684.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_684.jpg, 0, 0, 0, 26.90477
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_786.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_786.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_786.jpg, 0, 0, 0, 26.76129
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_26_902.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_26_902.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_26_902.jpg, 0, 0, 0.1598096, 25.94581
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_27_007.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_27_007.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_27_007.jpg, 0, 0, 0.4309766, 24.35472
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_27_131.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_27_131.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_27_131.jpg, 0, 0, 0.7139039, 22.45672
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_27_255.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_27_255.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_27_255.jpg, 0, 0, 0.413646, 20.89551
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_27_348.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_27_348.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_27_348.jpg, 0, 0, 0.06121159, 19.07297
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_18_27_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_18_27_477.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_18_27_477.jpg, 0, 0, 0, 18.29131
