/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_032.jpg, -0.4487765, 0, 0, 21.78101
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_133.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_133.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_133.jpg, -0.7519262, 0, 0, 21.51957
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_250.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_250.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_250.jpg, -0.402621, 0, 0, 21.41454
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_352.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_352.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_352.jpg, -0.6610887, 0, 0, 21.35359
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_468.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_468.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_468.jpg, -1, 0, 0, 20.96741
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_574.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_574.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_574.jpg, -1, 0, 0, 20.80363
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_709.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_709.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_709.jpg, -0.5967188, 0, 0, 20.87353
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_818.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_818.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_818.jpg, -0.2675109, 0, 0, 20.91699
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_919.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_919.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_919.jpg, 0, 0, 0, 21.03013
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_025.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_025.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_025.jpg, 0, 0, 0, 20.90879
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_138.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_138.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_138.jpg, 0, 0.2077017, 0, 20.88246
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_238.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_238.jpg, 0.3020039, 0, 0, 21.25553
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_354.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_354.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_354.jpg, 0.5551887, 0, 0, 20.96934
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_458.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_458.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_458.jpg, 0.1939316, 0, 0, 20.90266
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_571.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_571.jpg, 0, 0, 0, 21.13957
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_672.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_672.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_672.jpg, 0, 0, 0, 20.90566
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_773.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_773.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_773.jpg, 0, 0, 0, 21.20467
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_889.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_889.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_889.jpg, 0, 0.1455631, 0, 21.18992
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_012.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_012.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_012.jpg, 0, 0.5148633, 0, 21.64517
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_115.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_115.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_115.jpg, 0, 0.8232572, 0, 22.29413
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_226.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_226.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_226.jpg, 0, 1, 0, 23.6685
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_345.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_345.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_345.jpg, 0, 1, 0, 25.03133
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_446.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_446.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_446.jpg, 0, 0.6977887, 0, 25.94423
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_547.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_547.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_547.jpg, 0, 0.3926706, 0, 26.47729
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_661.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_661.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_661.jpg, 0, 0.05187416, 0, 26.62258
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_775.jpg, 0, 0, 0, 26.49276
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_892.jpg, 0, 0, 0, 26.25424
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_21_992.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_21_992.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_21_992.jpg, 0.2557561, 0, 0, 26.03286
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_095.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_095.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_095.jpg, 0.5523748, 0, 0, 25.63403
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_209.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_209.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_209.jpg, 0.1521385, 0, 0, 25.35965
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_310.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_310.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_310.jpg, 0.1513588, 0, 0, 25.13464
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_411.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_411.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_411.jpg, 0.3216927, 0, 0, 24.89573
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_533.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_533.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_533.jpg, 0, 0, 0, 24.64387
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_650.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_650.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_650.jpg, 0.05941772, 0, 0, 24.39031
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_764.jpg, 0.4025095, 0, 0, 24.05832
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_864.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_864.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_864.jpg, 0.3908515, 0, 0, 23.76236
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_22_979.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_22_979.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_22_979.jpg, 0.04733062, 0, 0, 23.5705
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_081.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_081.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_081.jpg, 0.3560815, 0, 0, 23.36073
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_220.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_220.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_220.jpg, 0.5303192, 0, 0, 22.94128
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_330.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_330.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_330.jpg, 0.1993561, 0, 0, 22.8034
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_432.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_432.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_432.jpg, 0, 0, 0, 22.63192
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_551.jpg, 0, 0, 0, 22.44734
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_670.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_670.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_670.jpg, 0, 0, 0, 22.27313
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_782.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_782.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_782.jpg, 0, 0, 0, 22.11224
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_23_884.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_23_884.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_23_884.jpg, 0, 0, 0, 21.98032
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_003.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_003.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_003.jpg, 0, 0, 0, 21.81876
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_118.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_118.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_118.jpg, 0, 0, 0, 21.65426
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_232.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_232.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_232.jpg, 0, 0, 0, 21.52299
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_333.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_333.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_333.jpg, 0, 0, 0, 21.39923
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_438.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_438.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_438.jpg, 0, 0, 0, 21.25203
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_551.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_551.jpg, -0.1490521, 0, 0, 21.1278
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_652.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_652.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_652.jpg, -0.4515753, 0, 0, 20.88061
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_775.jpg, -0.3764713, 0, 0, 20.5593
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_24_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_24_892.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_24_892.jpg, -0.02561188, 0, 0, 20.42756
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_002.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_002.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_002.jpg, 0, 0, 0, 20.26345
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_103.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_103.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_103.jpg, 0, 0, 0, 20.13796
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_219.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_219.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_219.jpg, 0, 0, 0, 19.80665
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_337.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_337.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_337.jpg, 0, 0, 0, 19.60514
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_453.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_453.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_453.jpg, -0.1489949, 0, 0, 19.7888
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_558.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_558.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_558.jpg, -0.5120881, 0, 0, 19.4685
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_675.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_675.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_675.jpg, -0.8080466, 0, 0, 18.68369
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_791.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_791.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_791.jpg, -1, 0, 0, 18.05576
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_25_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_25_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_25_912.jpg, -0.6364992, 0, 0, 17.83488
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_029.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_029.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_029.jpg, -0.2845418, 0, 0, 17.66429
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_141.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_141.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_141.jpg, 0, 0, 0, 17.40566
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_254.jpg, 0, 0, 0, 17.73893
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_348.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_348.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_348.jpg, 0, 0, 0, 17.04181
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_481.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_481.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_481.jpg, -0.1174765, 0, 0, 17.33011
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_593.jpg, -0.4045651, 0, 0, 16.60251
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_715.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_715.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_715.jpg, -0.5806439, 0, 0, 16.19302
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_831.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_831.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_831.jpg, -0.2299769, 0.1175222, 0, 16.05192
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_26_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_26_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_26_949.jpg, 0, 0.4694552, 0, 16.41276
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_062.jpg, -0.3394232, 0.1300321, 0, 16.49899
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_178.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_178.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_178.jpg, 0, 0, 0, 16.32559
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_298.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_298.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_298.jpg, 0, 0, 0, 16.14826
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_429.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_429.jpg, 0, 0, 0, 16.55443
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_513.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_513.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_513.jpg, -0.2613387, 0, 0, 15.85864
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_631.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_631.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_631.jpg, -0.657981, 0, 0, 15.55507
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_752.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_752.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_752.jpg, -1, 0, 0, 15.11809
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_868.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_868.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_868.jpg, -0.6502843, 0, 0, 14.91195
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_27_980.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_27_980.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_27_980.jpg, -0.3487303, 0, 0, 15.33645
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_120.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_120.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_120.jpg, 0, 0, 0, 15.19734
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_213.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_213.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_213.jpg, 0, 0, 0, 15.0739
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_301.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_301.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_301.jpg, 0, 0, 0, 14.46287
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_413.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_413.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_413.jpg, 0, 0, 0, 14.87733
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_505.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_505.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_505.jpg, -0.3114452, 0, 0, 14.22567
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_622.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_622.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_622.jpg, -0.661374, 0, 0, 13.93043
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_747.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_747.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_747.jpg, -1, 0, 0, 13.54589
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_851.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_851.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_851.jpg, -0.9541721, 0, 0, 13.83848
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_28_957.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_28_957.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_28_957.jpg, -0.6315103, 0, 0, 13.23327
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_091.jpg, -0.2977455, 0, 0, 13.1772
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_159.jpg, 0, 0.3047104, 0, 13.74052
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_29_290.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_29_290.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_29_290.jpg, 0, 0.6070926, 0, 14.02878
